b6662f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056882,,200
e63fec,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056884,,200
68e7a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1516056889,,200
c2ea7c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516056919,,302
46e634,127.0.0.1,GET,http://127.0.0.1:8000/,1516056920,,200
595bc9,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056924,,200
3f3f3e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056930,,200
64a13c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516057132,,302
8abe8e,127.0.0.1,GET,http://127.0.0.1:8000/,1516057132,,200
bdf1fc,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516057136,,200
bf4903,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516057138,,302
21e385,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516057139,,200
86dda9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516057140,,200
f35252,127.0.0.1,GET,http://127.0.0.1:8000/login,1516057144,,200
aa59b0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516057146,,200
db4ca9,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516057160,,302
b54ccc,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516057160,,200
01a0ec,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516057172,,302
f0277b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516057172,,200
