bed986,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516140477,,200
6e17d5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516140483,,302
c3e77c,127.0.0.1,GET,http://127.0.0.1:8000/,1516140483,,200
e75ac7,127.0.0.1,GET,http://127.0.0.1:8000/login,1516140487,,200
bd4958,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516140496,,302
f04e2d,127.0.0.1,GET,http://127.0.0.1:8000/,1516140496,,200
498f58,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516140500,,200
13606c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1516140502,,200
0769a2,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1516140518,,302
f3443e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1516140518,,200
81d225,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/asset/images/favicon.ico,1516140518,8dcdaf,200
8dcdaf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/asset/images/favicon.ico,1516140518,,404
ad07ba,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1516140575,,200
734aed,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1516140595,,200
d974a3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1516140612,,200
a02e6e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516140615,,200
2e3d98,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1516140621,,200
9d7d6a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141051,,200
c1ab5a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141053,2023c6,200
2023c6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141053,,500
9bfb0e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141111,ca0951,200
ca0951,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141111,,500
0954b7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141139,,302
d62ffd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141139,,200
741325,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141185,,200
36ec2a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141187,,302
2cbc6b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141187,,200
675f6c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516141189,,200
1a0904,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141234,,200
45b65d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141235,,302
169a74,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141235,,200
e1daa0,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141396,,200
bcc8a2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141397,,302
864364,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141397,,200
a15a55,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141440,,200
b1ce7c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141441,,302
dd6f92,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141441,,200
6cd4f1,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141454,,200
4e88c8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141456,f18d76,200
f18d76,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141456,,500
638fc7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141561,,302
a5dde7,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141561,,200
f4f4f5,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141577,,200
f18f3d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141578,78fe44,200
78fe44,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141578,,500
57f5b6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141591,ba10da,200
ba10da,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141591,,500
769434,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141593,61b839,200
61b839,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141593,,500
40f022,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141618,cc0221,200
cc0221,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141618,,500
73e1be,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141627,ed6aa9,200
ed6aa9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141627,,500
2b4a2d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141677,,200
2ca960,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516141678,,302
29cc01,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141678,,200
f856b0,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516141748,,200
f86adf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516142272,,200
66d825,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516142274,0a9452,200
0a9452,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516142274,,500
97ea25,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516142282,e9b9ee,200
e9b9ee,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516142282,,500
960203,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516143515,,200
7f8261,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516143517,0c57ef,200
0c57ef,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516143517,,500
0b09fd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516144155,,200
4d38fc,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516144157,4a8418,200
4a8418,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516144157,,500
04e230,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516144223,,302
4ce86c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516144223,,200
1c85be,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516145929,,200
ee5470,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516145931,,302
f2d5c4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516145931,,200
0959c4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516146062,,200
b02b13,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516146064,,302
2e5fc7,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516146064,,200
ea2ebf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516146083,,200
c2dd06,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516146084,,302
b9a79c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516146084,,200
1d1adf,127.0.0.1,GET,http://127.0.0.1:8000/,1516663631,,200
0bb1fa,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516663637,,200
ad4904,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516663637,bc0139,200
bc0139,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516663637,,404
79f369,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516663639,,302
d9a6cc,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516663639,,200
5b85f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516663640,0603fd,200
0603fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516663640,,404
2b87ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516663640,a677b9,200
a677b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516663640,,404
9979b6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516663641,,302
da969d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516663641,,200
fafcd8,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516663841,,200
706686,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516663911,,200
e529f8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516663913,,302
956a2f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516663913,,200
809a00,127.0.0.1,GET,http://127.0.0.1:8000/login,1516663980,,200
4d862a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516664118,,302
88b10a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664118,,200
0d0244,127.0.0.1,GET,http://127.0.0.1:8000/login,1516664121,,200
722812,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664154,,200
d4dcb1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516664157,,302
c13458,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664157,,200
2c92ef,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664166,ae04da,200
ae04da,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664166,,500
5425e9,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664296,e62ece,200
e62ece,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664296,,500
db0116,127.0.0.1,GET,http://127.0.0.1:8000/,1516664302,,200
c64b9e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664305,,200
27a2a9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516664307,,302
529eed,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664307,,200
02f12c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664331,,200
42837d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516664915,,200
7802a5,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516665252,,200
2de486,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516665263,,200
e0dd3f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516665313,,200
40449c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516666190,,200
39e0fd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516666266,,200
92650a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516667282,,200
d4974d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516667466,,200
a243f8,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516667525,,200
bc8981,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516667552,,200
c0142e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516667817,,200
fd221e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516667838,,200
7f253a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516667905,,200
c28f93,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668088,,200
1a16b8,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668561,,200
cfe004,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668577,,200
2686c1,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668599,,200
cd2a00,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668615,,200
52a2a1,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668628,,200
5d0d8c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668639,,200
6e15fc,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668726,,200
4a7772,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516668795,,200
aa52ca,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669019,,200
406325,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669100,,200
174a69,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669132,,200
a9fe4a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669156,,200
3cb475,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669193,,200
a4166e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669279,,200
f20f9d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669436,,200
c4cd40,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669480,,200
72067f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669487,,200
acc7c5,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669500,,200
5897b1,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516669512,,200
644c80,127.0.0.1,GET,http://127.0.0.1:8000/,1516824747,,200
6a141b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516824755,,200
882c5b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516824758,1b45b3,200
1b45b3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516824758,,404
99b14f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516824888,,200
43ad88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516824889,305300,200
305300,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516824889,,404
69d60f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516824889,084827,200
084827,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516824889,,404
e3d19f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516824890,,200
badab8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1516824890,4f1ab9,200
4f1ab9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1516824890,,404
1ebbc1,127.0.0.1,GET,http://127.0.0.1:8000/login,1516824893,,200
224a7f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516824898,,302
c651cf,127.0.0.1,GET,http://127.0.0.1:8000/,1516824898,,200
4397ba,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516824902,,200
4115ad,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516824903,,302
66117e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516824903,,200
eb5b47,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516824905,,302
05e4ae,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516824905,,200
af2fb5,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516824962,,200
a454dd,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516824994,,200
9f1e3b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516824997,,200
187426,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516825001,,200
663a9f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516825006,,200
f981f4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516825085,,200
dcef22,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516825112,,200
af9098,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516825188,,302
18d2ab,127.0.0.1,GET,http://127.0.0.1:8000/,1516825188,,200
189d7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1516825191,,200
2419c4,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516825197,,302
a20aa3,127.0.0.1,GET,http://127.0.0.1:8000/login,1516825197,,200
2649b3,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516825204,,302
4c4698,127.0.0.1,GET,http://127.0.0.1:8000/login,1516825204,,200
d143b4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516825218,,200
774d9f,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1516825218,09f507,200
09f507,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1516825218,,404
e73d6c,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516825242,,302
421f1c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825242,,200
5f5458,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1516825243,284fe6,200
284fe6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1516825243,,404
3a6ec3,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825268,af3858,200
af3858,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825268,,500
b7b098,127.0.0.1,GET,http://127.0.0.1:8000/,1516825367,,200
f07d4b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825434,17826e,200
17826e,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825434,,500
8400fa,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825455,8f6172,200
8f6172,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825455,,500
799fef,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825498,1bc4f4,200
1bc4f4,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825498,,500
86d5b6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825519,d5ad75,200
d5ad75,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825519,,500
b506bc,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825548,667a4e,200
667a4e,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825548,,500
5f50de,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825565,7d976b,200
7d976b,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825565,,500
4b5ce2,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825581,8e6816,200
8e6816,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825581,,500
357ea2,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825601,946580,200
946580,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825601,,500
e05be3,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825722,650b77,200
650b77,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825722,,500
ff27bc,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825837,0b5418,200
0b5418,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825837,,500
89cb30,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825864,460419,200
460419,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825864,,500
1e0181,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516825878,,200
850339,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516825936,,302
8c7a9a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825936,,200
d2df58,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825947,adf6b9,200
adf6b9,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825947,,500
3696d7,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516825967,b7dc7d,200
b7dc7d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516825967,,500
87da93,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826092,ee6fc8,200
ee6fc8,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826092,,500
5bd86e,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516826113,,200
3cc99f,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516826131,,302
0d482e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826131,404eed,200
404eed,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826131,,500
2a50ef,127.0.0.1,GET,http://127.0.0.1:8000/,1516826182,,200
0911b8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516826186,,302
608cb6,127.0.0.1,GET,http://127.0.0.1:8000/,1516826186,,200
f97dd3,127.0.0.1,GET,http://127.0.0.1:8000/login,1516826194,,200
bdc64f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516826198,,200
a5caba,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516826223,,302
d0e8ea,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826223,,200
a39b73,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826236,ab9525,200
ab9525,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826236,,500
19b4f9,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826257,1e9dea,200
1e9dea,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826257,,500
ea662a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826439,d69247,200
d69247,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826439,,500
6255c6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516826539,,200
541b1c,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516826569,,302
bd28fd,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826569,,200
de254a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826586,2cd287,200
2cd287,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826586,,500
caf0cf,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826676,dfefc9,200
dfefc9,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826676,,500
e70233,127.0.0.1,GET,http://127.0.0.1:8000/,1516826731,,200
c7b57e,127.0.0.1,GET,http://127.0.0.1:8000/login,1516826738,,200
68a319,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516826744,,200
986de0,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516826756,,302
64203c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826756,,200
9aa12d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826765,,302
f3eb6b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516826765,,200
f9d08e,127.0.0.1,GET,http://127.0.0.1:8000/,1516826800,,200
5efcbf,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826956,976a60,200
976a60,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826956,,500
96cd78,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516826991,32fa14,200
32fa14,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516826991,,500
e3e3a1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516827020,2a187a,200
2a187a,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516827020,,500
4a6fec,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516827471,,302
72a981,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516827471,,200
8aa8eb,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516827757,93d171,200
93d171,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516827757,,500
8ab7eb,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516827838,,200
c18cdf,127.0.0.1,GET,http://127.0.0.1:8000/,1516827847,,200
4f08c0,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516827923,,200
6d9266,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516828032,7d8063,200
7d8063,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516828032,,500
18586a,127.0.0.1,GET,http://127.0.0.1:8000/,1516828253,,200
090c7f,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516828274,,302
40153e,127.0.0.1,GET,http://127.0.0.1:8000/,1516828274,,200
7d252d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828291,,200
18afa5,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828296,,200
89beb7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828301,,200
9489e0,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828371,,200
083503,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828383,,200
8ce77d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828387,,200
069e49,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828406,,200
933543,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828408,,200
d8be8f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828424,,200
2eaf69,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828426,,200
bfe49d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828491,522634,200
