389f42,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982565,,500
bfb984,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982597,3df469,200
3df469,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982597,,500
41cff9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982625,1bb720,200
1bb720,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982625,,500
810109,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982639,449b88,200
449b88,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982639,,500
13056c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982659,9ec057,200
9ec057,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982659,,500
15afe7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982668,8ebda5,200
8ebda5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982668,,500
19eefd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982765,653d02,200
653d02,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982765,,500
37771a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedidp/,1520982824,3007e9,200
3007e9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedidp/,1520982824,,404
211c08,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982829,a3cdb3,200
a3cdb3,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982829,,500
d71935,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982845,ee5549,200
ee5549,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982845,,500
39d644,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982851,d2b47c,200
d2b47c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982851,,500
5647d9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982895,8c68f1,200
8c68f1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/,1520982895,,500
a81af2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982909,18f3b6,200
18f3b6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982909,,500
da4dad,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982958,c8dd5b,200
c8dd5b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982958,,500
397628,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982963,f65485,200
f65485,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982963,,500
432b84,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982966,a5360f,200
a5360f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520982966,,500
e5e27e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983061,8eddb7,200
8eddb7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983061,,500
cbc7a0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983073,e5f705,200
e5f705,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983073,,500
82e434,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983115,,200
a80741,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983183,327376,200
327376,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983183,,500
03c279,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983204,6d9c45,200
6d9c45,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983204,,500
db2741,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983209,a8314b,200
a8314b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983209,,500
5446c0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983261,1ccbff,200
1ccbff,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983261,,500
301097,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983329,250b46,200
250b46,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983329,,500
832f3f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983376,bef808,200
bef808,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983376,,500
e6c92b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983394,3dd180,200
3dd180,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983394,,500
b97948,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983400,ac826d,200
ac826d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983400,,500
f29b4a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983415,3c58f7,200
3c58f7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983415,,500
bb731e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983451,657a55,200
657a55,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983451,,500
093eb1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983478,f69dbc,200
f69dbc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983478,,500
4419bf,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983498,1a8206,200
1a8206,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983498,,500
da9a4f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983506,e268e4,200
e268e4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983506,,500
066927,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983512,b19af8,200
b19af8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983512,,500
9ddc89,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983522,ed00d0,200
ed00d0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983522,,500
47d917,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983528,1fee95,200
1fee95,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983528,,500
29a112,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983560,e08c8e,200
e08c8e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983560,,500
2c039f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983602,5777f4,200
5777f4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983602,,500
6c6b3d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983687,5655ea,200
5655ea,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983687,,500
3ff23a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983700,0a9c59,200
0a9c59,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983700,,500
c50cc8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983718,5acf7f,200
5acf7f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983718,,500
604f65,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983724,388bff,200
388bff,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983724,,500
4d6147,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983732,0734a7,200
0734a7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983732,,500
db5c40,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983735,fa71c2,200
fa71c2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983735,,500
4967e9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983740,b1492e,200
b1492e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983740,,500
d03076,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983747,83d588,200
83d588,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983747,,500
afd5db,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983755,b0ff37,200
b0ff37,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983755,,500
8929d5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983759,1c012f,200
1c012f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983759,,500
39be65,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983766,8e8610,200
8e8610,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983766,,500
9006d6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983805,0a289e,200
0a289e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983805,,500
b83db1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983806,6b9c31,200
6b9c31,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983806,,500
59646a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983813,918e43,200
918e43,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983813,,500
c6b8e1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983814,0ac0d6,200
0ac0d6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983814,,500
6e9f9e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983816,57b840,200
57b840,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983816,,500
efa440,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983838,432002,200
432002,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983838,,500
2e6718,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983866,c3694f,200
c3694f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983866,,500
ab1f3a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983868,e7c3b7,200
e7c3b7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983868,,500
791fc7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983887,ebc197,200
ebc197,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983887,,500
86e848,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983892,94b2c7,200
94b2c7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983892,,500
84ef35,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983894,7c7274,200
7c7274,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983894,,500
4fdd29,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983935,e3a171,200
e3a171,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983935,,500
af0188,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983961,0bafb1,200
0bafb1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520983961,,500
29226e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984034,fe9186,200
fe9186,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984034,,500
c1d40c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984037,6d0663,200
6d0663,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984037,,500
e6f051,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984046,966d23,200
966d23,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984046,,500
1dfdc3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984051,130427,200
130427,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984051,,500
67a80e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984065,f1c311,200
f1c311,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984065,,500
a6b497,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984066,8754f7,200
8754f7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984066,,500
6532cd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984067,d26c5e,200
d26c5e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984067,,500
ad8f3f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984069,9d404d,200
9d404d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984069,,500
213c82,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984249,aa41af,200
aa41af,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984249,,500
ff1143,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984257,22b576,200
22b576,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984257,,500
0adef4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984352,5295c4,200
5295c4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1520984352,,500
f02ae9,127.0.0.1,GET,http://127.0.0.1:8000/,1520994906,,200
49ccd1,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520994919,,200
c36088,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520994920,616dab,200
616dab,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520994920,,404
9d28e6,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520994920,fa5677,200
fa5677,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520994920,,404
46941a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520994925,,200
36a35d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520994925,6d1152,200
6d1152,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520994925,,404
0da243,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520994925,2dc93a,200
2dc93a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520994925,,404
e99ecb,127.0.0.1,GET,http://127.0.0.1:8000/,1520994930,,200
bd7c98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520995068,1652ab,200
1652ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520995068,,404
6682bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1520995069,,200
fe2e47,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1520995076,,302
c8d71c,127.0.0.1,GET,http://127.0.0.1:8000/login,1520995076,,200
e010e5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1520995078,,200
e3240c,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1520995079,58fcd0,200
58fcd0,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1520995079,,404
143822,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1520995079,cdd3c8,200
cdd3c8,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1520995079,,404
632578,127.0.0.1,POST,http://127.0.0.1:8000/register/,1520995097,,302
7dcb64,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1520995097,,200
fb23de,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520995101,,200
b2bf32,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520995104,,200
1ef3eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1520995108,,302
cf4b9a,127.0.0.1,GET,http://127.0.0.1:8000/,1520995108,,200
627e72,127.0.0.1,GET,http://127.0.0.1:8000/login,1520995112,,200
7eb9f5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1520995122,,302
074cd3,127.0.0.1,GET,http://127.0.0.1:8000/,1520995122,,200
79a923,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520995126,,200
e7f846,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1520995127,,200
d86c35,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1520995150,,302
85d90d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1520995150,,200
3e4e53,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/asset/images/favicon.ico,1520995151,dc8b28,200
dc8b28,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/asset/images/favicon.ico,1520995151,,404
539dbf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520995154,,200
37c1f5,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1520995156,,200
3d71de,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520995162,,200
72454f,127.0.0.1,GET,http://127.0.0.1:8000/,1520995163,,200
e1d525,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520995178,,200
2c8a71,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1520995180,,200
2c915c,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1520995203,,302
0deb3e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/show,1520995203,,200
32a3c2,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/asset/images/favicon.ico,1520995203,77f4a5,200
77f4a5,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/asset/images/favicon.ico,1520995203,,404
3d59ef,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520995205,,200
7e4c1a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520996705,f3636c,200
f3636c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520996705,,500
f29c88,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520997647,,200
6d9aa2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1520997651,,302
c6f945,127.0.0.1,GET,http://127.0.0.1:8000/,1520997651,,200
ff0242,127.0.0.1,GET,http://127.0.0.1:8000/login,1520997654,,200
0c4c8f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1520997656,,200
e393f0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1520997945,,200
e3365f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1520997960,,200
ca85ac,127.0.0.1,POST,http://127.0.0.1:8000/register/,1520997984,,302
adfa69,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1520997984,,200
5bfef8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1520998103,,200
e24549,127.0.0.1,POST,http://127.0.0.1:8000/register/,1520998111,,200
068f46,127.0.0.1,POST,http://127.0.0.1:8000/register/,1520998134,,302
4bbc38,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1520998134,,302
477f2e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1520998134,,200
51be5f,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1520998135,27031d,200
27031d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1520998135,,404
28290b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1520998135,7a755e,200
7a755e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1520998135,,404
93c259,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1520998138,,200
270636,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1520998199,,302
69ff03,127.0.0.1,GET,http://127.0.0.1:8000/,1520998199,,200
7138e4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520998355,,200
84379a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520998357,,302
4b962a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520998357,,200
16f34b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1520998359,,302
c9aead,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520998359,,200
a60697,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1520998362,,302
07e5aa,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520998362,,200
1038d8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520998365,,302
06382c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520998365,,200
9d5686,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520998372,,200
0ee788,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520998372,176212,200
176212,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520998372,,404
db8c28,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520998437,,200
ae6c61,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520998450,,302
b29004,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520998451,,200
2724d2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520998662,,200
b36577,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520998663,b0aa01,200
b0aa01,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520998663,,404
72490e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520998666,7093eb,200
7093eb,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520998666,,500
bc3290,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999182,,302
e9f166,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520999182,,200
a0ae75,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520999243,,200
89b6e6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1520999246,,302
94521e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520999246,,200
72aba0,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520999248,,302
88e8da,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520999248,,200
8c2d55,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520999250,,200
d50e17,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520999250,1c64f5,200
1c64f5,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520999250,,404
4a3db2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999253,,302
16ff0e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520999253,,200
aa92b7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520999397,,200
a72270,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1520999401,,302
7a4c95,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520999401,,200
40dea0,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520999403,,200
fa4acd,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520999403,a4507d,200
a4507d,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520999403,,404
f972e8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999405,b9ee0e,200
b9ee0e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999405,,500
c4576c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999498,97edda,200
97edda,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999498,,500
240768,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999594,bafe36,200
bafe36,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999594,,500
c0815f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999616,6c098a,200
