6fec1a,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335883,,500
ff3422,127.0.0.1,GET,http://localhost:8000/pizza/2/show,1511335917,4f008f,200
4f008f,127.0.0.1,GET,http://localhost:8000/pizza/2/show,1511335917,,404
0670bc,127.0.0.1,GET,http://localhost:8000/pizza/,1511335946,,200
92e5dd,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335956,,200
00321e,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511336050,,200
4ecba7,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511336063,,200
6b34ef,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511336075,,200
b5c12b,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511336090,,200
356ab7,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511336173,,200
7670f4,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511336182,,200
415504,127.0.0.1,GET,http://localhost:8000/pizza/3/edit,1511336189,,200
aabee3,127.0.0.1,GET,http://localhost:8000/pizza/3/edit,1511336290,,200
9499b9,127.0.0.1,GET,http://localhost:8000/pizza/3/edit,1511336307,,200
629a27,127.0.0.1,GET,http://localhost:8000/pizza/3/edit,1511336408,,200
9b8033,127.0.0.1,GET,http://localhost:8000/pizza/3/edit,1511336488,,200
c4ce3d,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511336525,,200
5a37fd,127.0.0.1,GET,http://localhost:8000/pizzapedido/confirma,1511336534,,302
1b3acb,127.0.0.1,GET,http://localhost:8000/pizza/,1511336534,,200
4a7fbb,127.0.0.1,GET,http://localhost:8000/pizza/new,1511337238,,200
f78c5a,127.0.0.1,GET,http://localhost:8000/pizza/,1511337240,,200
b06c53,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337244,,200
1bdd19,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337373,,200
97d2c3,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337374,a26a88,200
a26a88,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337374,,404
05192e,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337399,,200
2ea765,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337400,4252c4,200
4252c4,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337400,,404
61b7a0,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337437,,200
bda0cb,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337439,459b73,200
459b73,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337439,,404
3daca8,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337468,,200
552544,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337470,4aed84,200
4aed84,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337470,,404
c1b595,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337490,,200
c66550,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337492,46e3bb,200
46e3bb,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337492,,404
f51aa3,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337513,,200
c2c78d,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337515,5633f5,200
5633f5,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337515,,404
a915c4,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337555,,200
4ea50d,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337557,337762,200
337762,127.0.0.1,GET,http://localhost:8000/dist/img/user2-160x160.jpg,1511337557,,404
ad9a7f,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337608,,200
381500,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337652,,200
b91d4e,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337661,,200
2fa28f,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337676,,200
a2a239,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511337709,,200
f25276,127.0.0.1,GET,http://localhost:8000/pizza/,1511337713,,200
e08f0f,127.0.0.1,GET,http://localhost:8000/,1511337760,,200
2baa6b,127.0.0.1,GET,http://localhost:8000/pizza,1511337763,,301
b84741,127.0.0.1,GET,http://localhost:8000/pizza/,1511337763,,200
7541fb,127.0.0.1,GET,http://localhost:8000/pizzapedido,1511337764,,301
44decf,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337765,,200
dfa1a2,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337778,,200
62e45b,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337790,,200
b677e5,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337819,,200
402e62,127.0.0.1,GET,http://localhost:8000/pizza/,1511337825,,200
a6f86e,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337827,,200
a202b8,127.0.0.1,GET,http://localhost:8000/pizza/,1511337829,,200
e9b247,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337840,,200
894ccd,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337914,,200
a9296e,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337980,,200
6d193a,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511337986,,200
18dd6a,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338198,,200
6bdc9d,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338213,,200
7b1973,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338229,,200
3d706c,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338280,,200
777645,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338390,,200
4a07b5,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338402,,200
fabbd5,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338409,,200
fbd1fd,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338437,,200
4bb3f1,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338464,,200
6ef4b5,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338471,,200
1cbfe7,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338493,,200
330d58,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338508,,200
e5cfe6,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338519,,200
7181c2,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338528,,200
0913fb,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338535,,200
47fbba,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338558,,200
dfebc0,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338572,,200
60289f,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338700,,200
cf2c7d,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338702,cd06bb,200
cd06bb,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338702,,404
c62cd9,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338755,,200
c202a2,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338756,fb732e,200
fb732e,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338756,,404
5a21a2,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338781,,200
a5eeca,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338782,d81144,200
d81144,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338782,,404
c9254d,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338783,f44394,200
f44394,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338783,,404
c5b060,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338784,7a8cf6,200
7a8cf6,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338784,,404
086b1e,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511338866,,200
5be222,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338868,d329a5,200
d329a5,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338868,,404
ca8e45,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338869,faf3df,200
faf3df,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511338869,,404
6826e8,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511339809,c0ecb6,200
c0ecb6,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511339809,,500
7f0a00,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511339829,f4f44a,200
f4f44a,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511339829,,500
cfc090,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511339937,a7b4ef,200
a7b4ef,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511339937,,500
2fc4f5,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511340024,,200
ae47df,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340026,d39aab,200
d39aab,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340026,,404
c6d954,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340028,a1e8f5,200
a1e8f5,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340028,,404
d3fc89,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511340058,,200
017551,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340059,295c87,200
295c87,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340059,,404
8228a9,127.0.0.1,GET,http://localhost:8000/pizzapedido/new,1511340098,af3e6c,200
af3e6c,127.0.0.1,GET,http://localhost:8000/pizzapedido/new,1511340098,,500
6e5be1,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340109,a44e23,200
a44e23,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340109,,404
cf7e14,127.0.0.1,GET,http://localhost:8000/pizza/,1511340114,,200
8bfc9a,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340116,5c1ce6,200
5c1ce6,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340116,,404
15c4d6,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511340122,,200
eea95f,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340123,a1e249,200
a1e249,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340123,,404
c9c4dd,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511340177,,200
c3d306,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340179,44d4bd,200
44d4bd,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340179,,404
ceef3b,127.0.0.1,GET,http://localhost:8000/pizza/,1511340184,,200
deb2fb,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340185,e4fbea,200
e4fbea,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340185,,404
335f36,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340186,1b8342,200
1b8342,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340186,,404
15da6b,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511340191,,200
e95ffe,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340192,1e58bc,200
1e58bc,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340192,,404
96d169,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340193,3a6ab0,200
3a6ab0,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340193,,404
e65bb8,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340196,294417,200
294417,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340196,,404
6a4c0f,127.0.0.1,GET,http://localhost:8000/pizzapedido/4/agregarpizza,1511340197,,302
037ba2,127.0.0.1,GET,http://localhost:8000/pizza/,1511340197,,200
a72716,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340198,1f8d78,200
1f8d78,127.0.0.1,GET,http://localhost:8000/asset/bower_components/datatables.net/js/jquery.dataTables.min.js%22,1511340198,,404
