ed2795,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520783532,dfeade,200
dfeade,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520783532,,404
adfae4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520783538,,200
69c623,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783546,,200
dbc168,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783546,,200
dd7bf0,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520783547,c0e874,200
c0e874,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520783547,,404
2d03ca,127.0.0.1,GET,http://127.0.0.1:8000/asset/favicon.ico,1520783547,e4647c,200
e4647c,127.0.0.1,GET,http://127.0.0.1:8000/asset/favicon.ico,1520783547,,404
f316f4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520783549,,200
b78733,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520783550,f82a10,200
f82a10,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520783550,,404
80db3c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783552,,200
d19e6f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520783557,,200
d1276f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783584,,200
60c73c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783612,,200
821215,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783623,,200
95b833,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783702,,200
4e9723,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783784,,200
3be279,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783941,,200
459866,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520783946,,200
008174,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520783949,,200
ebe2a3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784054,,200
36a775,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784219,,200
cb6faa,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784257,,200
9dbedf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784295,,200
dbd959,127.0.0.1,GET,http://127.0.0.1:8000/login,1520784337,,200
67de35,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1520784340,,302
c392d1,127.0.0.1,GET,http://127.0.0.1:8000/,1520784340,,200
1fb0cf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784345,,200
2f3417,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520784347,,302
9e673f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784347,,200
f6b8f5,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520784350,,200
11a362,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520784350,b2d8d2,200
b2d8d2,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520784350,,404
acf61c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1520784525,,302
cf2186,127.0.0.1,GET,http://127.0.0.1:8000/,1520784525,,200
f64283,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784531,,200
f62312,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520784532,,200
00f1b6,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784533,,200
847979,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784630,,200
42f19b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784777,,200
1aca7b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784802,,200
52b26c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784848,,200
aaacb4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784859,,200
2ddab6,127.0.0.1,GET,http://127.0.0.1:8000/login,1520784886,,200
db80cb,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1520784888,,302
5d3078,127.0.0.1,GET,http://127.0.0.1:8000/,1520784888,,200
aef394,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784892,,200
369c01,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520784894,,302
753e35,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784894,,200
9dd060,127.0.0.1,GET,http://127.0.0.1:8000/logout,1520784928,,302
827a3d,127.0.0.1,GET,http://127.0.0.1:8000/,1520784928,,200
1d14df,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784933,,200
71956f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520784950,,200
c0a2d1,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520785005,,200
10b75b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520785973,,200
a4b269,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520785994,,200
255f19,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786001,,200
be25e4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786216,,200
b2f113,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786232,,200
e50d94,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786302,,200
94083d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786464,,200
1ebe5e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786748,,200
98514f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786772,,200
2e3123,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520786804,,200
37f5ea,127.0.0.1,GET,http://127.0.0.1:8000/,1520891991,,200
c1e7f6,127.0.0.1,GET,http://127.0.0.1:8000/,1520892020,,200
7b1c96,127.0.0.1,GET,http://127.0.0.1:8000/,1520892272,,200
459c7a,127.0.0.1,GET,http://127.0.0.1:8000/,1520892318,,200
27cdd6,127.0.0.1,GET,http://127.0.0.1:8000/,1520892342,,200
2d885a,127.0.0.1,GET,http://127.0.0.1:8000/,1520905215,,200
4b824f,127.0.0.1,GET,http://127.0.0.1:8000/,1520972263,,200
d7e526,127.0.0.1,GET,http://127.0.0.1:8000/login,1520972321,,200
f92142,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1520972333,,302
028acd,127.0.0.1,GET,http://127.0.0.1:8000/,1520972333,,200
1ba2b6,127.0.0.1,GET,http://127.0.0.1:8000/pizza,1520972483,,301
2305bd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520972483,,200
6127c3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520972484,afba39,200
afba39,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520972484,,404
7d1256,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520972484,ecafd3,200
ecafd3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1520972484,,404
6e2055,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520972490,,302
544c37,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520972490,,200
c3ef98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520972491,b39b19,200
b39b19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520972491,,404
50e612,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520972493,,302
ef13ef,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520972493,,200
47a3b2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520972495,,200
7bcbfd,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520972495,b1facb,200
b1facb,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520972495,,404
5eada3,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520972495,5c82de,200
5c82de,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1520972495,,404
3f25e0,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520972505,bced10,200
bced10,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520972505,,500
441413,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973100,0d8b0f,200
0d8b0f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973100,,500
b63d0d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973163,0bdf90,200
0bdf90,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973163,,500
3943f1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973175,864034,200
864034,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973175,,500
ba6836,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973228,3d3e3b,200
3d3e3b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973228,,500
01b85b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973251,526fc4,200
526fc4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973251,,500
140676,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973463,0977c8,200
0977c8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973463,,500
fdad12,127.0.0.1,GET,http://127.0.0.1:8000/,1520973469,,200
6303ea,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520973474,,200
5db833,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520973476,,302
06831d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520973476,,200
7c8689,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1520973477,,302
f27bc7,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1520973477,,200
3e2efd,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1520973478,,200
4d3003,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520973479,30adf5,200
30adf5,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1520973479,,404
6e4dc3,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973482,62c2a7,200
62c2a7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973482,,500
42f28d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973600,2dcc80,200
2dcc80,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973600,,500
6f3448,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973602,b5abb1,200
b5abb1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973602,,500
398a6b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973610,173de6,200
173de6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973610,,500
4183ef,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973611,29c231,200
29c231,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973611,,500
376775,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973623,1d8c72,200
1d8c72,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973623,,500
9fcb88,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973624,1f1aeb,200
1f1aeb,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973624,,500
1ce48f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973650,d6425d,200
d6425d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973650,,500
0b6f40,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973689,a7b9e1,200
a7b9e1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973689,,500
577c1d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973753,ff78fd,200
ff78fd,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973753,,500
e3426c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973789,57efaa,200
57efaa,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973789,,500
ef4756,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973818,3f1e96,200
3f1e96,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973818,,500
919a7a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973849,f5a1d5,200
f5a1d5,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520973849,,500
